volatility,ret_last_10,iv_last_trade,price_mark_price_deviation,volume_last_10_trades,buy_last_10_trades,index_return,abnormal_trade_conditions,time_elapsed
0.4549403863278787,0.3225806451612905,54.49,0.0387790909090908,0.0,7,0.0088297878766827,True,1555.0
0.4134805398334228,0.5172413793103448,53.89,0.007591489361702,0.0,7,0.0071804061560704,True,556.0
0.4221516017209621,-0.0909090909090908,50.62,-0.0265800000000001,0.0,8,-0.0042264067482328,True,5381.0
0.3979801009941405,-0.0322580645161291,55.24,-0.0293199999999999,0.0,5,-0.0013714533650861,True,6172.0
0.3209443710078882,0.0,55.53,-0.0143967999999999,0.0,5,0.011352757157725,True,8371.0
0.3141346183169682,0.0,51.21,-0.0021611111111111,0.0,10,-0.0040129920710153,True,11332.0
0.2872007275762197,-0.0416666666666667,50.8,0.0140232000000001,0.0,6,0.0048853001096562,True,4201.0
0.2959452142333537,-0.2500000000000001,51.09,0.018857,0.0,3,-0.0006822050984595,True,11172.0
0.2690005457890547,0.0,48.43,-0.0043706666666667,0.0,1,0.0069900901598717,True,11574.0
0.3234900334059213,-0.2222222222222221,49.85,-0.0016258823529411,0.0,4,-0.0003298201459589,True,35039.0
0.4297346706293539,-0.0625,53.62,0.0319028571428571,0.0,8,-0.0038949615849866,True,51594.0
0.5957485181960107,0.0,52.55,-0.0277822222222222,0.0,3,-0.0048780230354997,True,8168.0
0.4297808174529287,-0.0256410256410256,57.22,-0.0250252941176469,0.0,2,-0.0074974721856298,True,3850.0
0.3652373588512203,0.0,61.28,0.0222872727272727,0.0,10,0.0023951215737177,True,553.0
0.3144238516727749,0.1,66.64,0.03756640625,0.0,8,-0.0011441734227935,True,41.0
0.265277751641758,-0.0131578947368421,57.7,-0.0270756164383562,0.0,7,0.0016697230143741,True,238.0
0.2455899178222392,0.1224489795918366,58.58,0.0026969642857143,0.0,9,0.0008085740241956,True,2.0
0.1672161110035116,0.0270270270270269,62.16,0.0210563793103448,0.0,9,-0.002107475194669,True,499.0
0.1798875743559005,0.0233766233766232,54.78,0.0048142857142857,0.0,7,-0.0071507249035283,True,844.0
0.176133858649803,0.0,55.56,0.0005061176470588,0.0,3,-0.0028304709994394,True,189.0
0.18345199543969,-0.0566037735849055,58.02,-0.0187547916666667,0.0,3,-0.0037382442739706,True,670.0
0.1676305049786873,0.0095238095238094,60.36,0.0039005607476634,0.0,6,0.0002015461095112,True,981.0
0.1687272497938586,-0.0470588235294118,56.58,-0.0024776190476189,0.0,4,0.0060641349982425,True,6452.0
0.1566351585797426,0.0384615384615385,56.58,0.0022884057971013,0.0,8,-0.0006878854366579,True,1392.0
0.1558933063953416,-0.0285714285714285,53.9,0.008507042253521,0.0,0,0.0158686397171298,True,21630.0
0.1489190320182613,-0.0361702127659574,57.24,0.0005046666666665,0.0,4,0.0004080061741657,True,4245.0
0.1410434837629161,0.0120481927710842,57.8,-0.0105604705882351,0.0,2,0.0018143092638285,True,2557.0
0.1545979937072181,-0.0212765957446808,59.68,0.0143220202020203,0.0,7,0.0035366013122833,True,3254.0
0.1666192170675331,-0.0116279069767439,57.71,0.004201219512195,0.0,10,-0.0031145988301178,True,2959.0
0.1741672280135771,0.0,62.82,-0.006209193548387,0.0,3,-0.0055205556811739,True,456.0
0.1664781328601511,0.0297029702970295,62.39,0.0050889523809523,0.0,8,0.0012343591623466,True,3067.0
0.1601279702136737,-0.0096153846153845,62.6,0.0121906796116503,0.0,4,2.4294293641941693e-05,True,3.0
0.1804590839025101,-0.1235955056179775,56.0,-0.0101387012987013,0.0,5,-0.0009961027945849,True,587.0
0.1869162900639527,-0.1122448979591838,56.3,-0.0027102325581396,0.0,5,-0.0023131251398153,True,2126.0
0.1505531671992839,-0.0202702702702702,62.99,0.0111290666666665,0.0,2,0.0036257236392278,True,270.0
0.1541322696099801,-0.1164383561643834,59.32,-0.0192514150943394,0.0,7,-0.0005642360058556,True,18.0
0.1593663278513676,-0.027027027027027,57.91,0.0025298076923075,0.0,4,-0.0049256779573231,True,5969.0
0.1542390715759746,0.0,56.83,-0.0141069158878504,0.0,3,0.0005242266015997,True,493.0
0.1456952194178739,-0.0169491525423727,56.93,-0.0072402960526316,0.0,3,0.008464656387281,True,8052.0
0.2516968849070603,0.03125,53.17,0.0483321212121211,0.0,2,-0.0004180832013461,True,1.0
0.2333328172469153,0.03125,53.52,0.0081299999999999,0.0,11,0.0020288751642363,True,2945.0
0.2139849960829175,-0.0055555555555555,54.88,0.0224280000000001,0.0,8,-0.0002771964913398,True,57.0
0.2019759741454408,0.0,52.62,0.0036489361702127,0.0,2,0.0036033325119212,True,674.0
0.1988080835665715,-0.0363636363636363,51.94,-0.0028458823529412,0.0,4,-0.0022632960489792,True,622.0
0.1553779501421458,0.0,52.53,-0.000848125,0.0,11,0.0012930831581564,True,11.0
0.1651179996869139,-0.0357142857142857,51.69,-0.0204203773584906,0.0,5,-0.0004018388763341,True,76.0
0.1687159535816944,0.1538461538461539,52.38,0.009338596491228,0.0,9,-0.0051544097609388,True,1085.0
0.1728289634824269,0.0199999999999997,49.36,0.0059261538461537,0.0,0,0.0001384047374508,True,622.0
0.1783649893937548,-0.0208333333333333,49.3,-0.0160086956521738,0.0,6,-0.0006837889801221,True,69.0
0.1459468038813194,-0.0246913580246913,49.7,0.0119710144927535,0.0,1,0.0032422441119687,True,224.0
0.1584872748730906,0.1083743842364532,50.25,0.0103852747252747,0.0,5,0.0006780823360457,True,62.0
0.1383919962195614,0.0,50.23,0.0046242105263158,0.0,10,-0.000629313159287,True,9.0
0.1409978904719457,-0.0418502202643172,51.26,-0.0004208791208791,0.0,3,0.004174473597149,True,1138.0
0.1349601486027016,-0.0595238095238095,49.28,0.0004643902439025,0.0,3,0.0052237178188829,True,1091.0
0.1390731279253179,-0.0357142857142857,52.32,0.0111210126582278,0.0,8,-0.0033593137696771,True,139.0
0.1401165834734729,-0.0920096852300242,48.22,-0.006598347107438,0.0,1,-0.0030414488530864,True,270.0
0.1494720613317748,-0.125,47.31,0.0235208904109588,0.0,4,0.0012765444684744,True,92.0
0.1472466020860599,-0.0163934426229508,46.65,-0.0034072413793102,0.0,5,-0.002966965926446,True,989.0
0.1770393336015033,0.0,46.32,0.0159252307692308,0.0,7,0.0023275162323637,True,151.0
0.1715064197995387,-0.0294117647058823,44.07,-0.0539295238095237,0.0,4,0.000789365687468,True,507.0
0.1635156157324639,-0.0140845070422533,46.0,0.0080677777777776,0.0,9,0.0007811982365092,True,146.0
0.1422958295223755,-0.0140845070422533,46.29,-0.0001241791044774,0.0,9,-0.0002734531749099,True,3760.0
0.1473563806430803,0.0434782608695649,46.31,-0.0029420588235294,0.0,10,-0.0036179323524555,True,1264.0
0.1487000939734068,0.03125,46.5,0.0043411764705883,0.0,9,0.0016908890703848,True,3158.0
0.3663864488350816,0.0,53.42,-0.0171847999999999,0.0,10,0.0008232079310095,True,60.0
0.3408904732142908,0.0,51.79,0.0365692857142857,0.0,11,0.0049986603915204,True,192.0
0.3447370932394693,-0.1481481481481481,52.0,-0.0156648648648648,0.0,3,-0.0008197709763281,True,5.0
0.3865462762803907,-0.0294117647058823,51.05,-0.0036199999999999,0.0,2,0.0116201765853697,True,6835.0
0.3816588378392328,0.1739130434782609,47.87,-0.0085128571428571,35.9,7,0.0028683223456718,True,79.0
0.3721440756362566,0.0,50.09,0.0299278260869564,1.1,1,0.0006703404166706,True,114.0
0.339623301029669,0.1282051282051282,46.44,-0.0051755,37.0,6,-0.0051204819277107,True,3479.0
0.3680735426878551,-0.1749999999999999,48.81,0.0888307692307691,18.500000000000007,7,-0.0189121099612175,True,75.0
0.6988151387888586,-0.1304347826086958,65.87,0.0054141353383459,0.0,4,0.0215042340729049,True,13177.0
0.5183163624801532,-0.0687022900763358,61.02,0.0010904999999999,0.0,3,-0.0063135134993168,True,45349.0
0.4708838320865849,0.0266666666666666,59.45,-0.0002616470588234,0.0,3,0.0197738024189747,True,47675.0
0.4233003246489006,-0.1568627450980392,56.61,0.0222443478260869,0.0,1,0.0039166941250707,True,87206.0
0.423801469289678,-0.0153846153846154,58.64,-0.048415238095238,0.0,4,0.0,True,0.0
0.3659072853946177,-0.0847457627118644,57.17,-0.164266037735849,0.0,3,0.0009673830461469,True,5743.0
0.3318087683046146,0.0188679245283018,57.28,0.013119649122807,0.0,3,0.0010889222250201,True,50803.0
0.321954231604519,-0.0227272727272727,56.72,-0.0063702127659574,0.0,4,0.0115105227018105,True,54482.0
0.3383286561315799,-0.1071428571428571,52.3,-0.0207154545454545,0.0,8,-0.0096941162309078,True,21620.0
0.3758173073978851,0.0399999999999998,54.37,0.0022637037037037,0.0,2,-0.0021238993672023,True,14630.0
0.4455469472588399,-0.0666666666666666,53.92,0.0144266666666666,0.0,2,-0.00612425849785,True,10718.0
0.7440726143345846,-0.2857142857142857,59.7,-0.0537266666666667,0.0,6,-0.000567707593624,True,12195.0
0.6376924432938041,-0.0416666666666666,65.2,-0.0042781818181818,0.0,8,0.0218574507783393,True,18241.0
0.6996243220483643,-0.0967741935483871,63.86,-0.0935576923076923,0.0,2,0.0056425861535679,True,38211.0
0.7216686834416565,0.138888888888889,63.31,-0.033475,0.0,6,-0.0145808640991502,True,32986.0
0.59922328016923,-0.2253521126760564,65.2,-0.1463479999999999,0.0,6,-0.0018750759345005,True,30655.0
0.5512635248600644,0.0,65.65,-0.0942046153846154,0.0,6,0.0026398891722791,True,10133.0
0.6071442378671604,-0.4545454545454546,66.69,-0.0189567999999999,0.0,4,0.0004970064592678,True,1616.0
0.5230852942152773,0.0,68.31,0.0079615384615384,0.0,1,0.0061772707157374,True,329.0
0.5174608974940318,-0.3333333333333332,62.06,-0.0313781818181818,0.0,5,0.0061129130901415,True,1693.0
0.460767917481033,-0.0303030303030302,66.98,0.0154639999999999,0.0,8,-0.0091189637456736,True,5773.0
0.4668013124350708,0.0416666666666667,67.19,0.131577397260274,0.0,10,0.0005675905503052,True,358.0
0.4589753024202537,-0.0384615384615383,65.46,-0.0122958333333333,0.0,1,-0.0013986683044259,True,2023.0
0.3323401792502571,0.0277777777777779,72.5,0.0096421052631577,0.0,1,0.0009086269633845,True,254.0
0.3341343947724074,0.1739130434782609,66.76,0.0254107142857142,0.0,3,-0.0045598270936361,True,817.0
0.3299266165888613,-0.0272727272727272,64.18,-0.0389304761904761,0.0,4,0.000951292193187,True,4325.0
0.3196866856075528,0.0,71.43,0.0337985714285715,0.0,8,0.0011243495768435,True,298.0
0.2664625414887444,-0.0322580645161291,66.98,0.0067356164383562,0.0,10,-0.0032647743577436,True,903.0
0.2256719152272602,0.0,65.39,0.0396233333333332,0.0,11,-0.0001955056264263,True,2341.0
0.2123182448669842,0.0,63.91,-0.0147847619047618,0.0,6,-0.0032834382704557,True,2016.0
0.1877467214775253,0.0,66.19,-0.0005948717948718,0.0,1,-0.0018224160478355,True,340.0
0.1917426533654964,0.0833333333333332,68.4,0.0145324999999999,0.0,1,-0.0127097128783973,True,2871.0
0.2058552901612391,0.0,69.25,0.0430899999999998,0.0,1,-0.0008693890164923,True,1605.0
0.2576763566904529,-0.0702702702702702,70.06,0.003166842105263,0.0,3,0.003884179570736,True,319.0
0.2607451168524163,-0.0555555555555554,64.14,-0.038347619047619,0.0,5,-0.0004520128938592,True,3443.0
0.2173246185394415,0.0416666666666667,65.22,-0.0129109999999999,0.0,10,0.0,True,0.0
0.1864607235086136,0.0,67.05,0.0309228571428572,0.0,5,-0.0001132632930347,True,1361.0
0.195043567067599,0.1333333333333335,66.43,-0.0075327102803738,0.0,3,0.0,True,0.0
0.2144749983813139,0.0,67.71,-0.0046474999999999,0.0,10,-9.65943970820732e-05,True,2384.0
0.812021204902827,-0.0129449838187701,73.84,-0.0035324914675767,38.0,5,-0.0366663992828057,True,87690.0
0.8277133770130297,0.2622950819672132,72.63,0.0075821316614419,51.3,6,-0.0914092233414892,True,298797.0
0.6552949213256589,-0.0977443609022556,72.87,0.0034615929203539,7.699999999999999,6,-0.0481392864815782,True,87841.0
0.4035964957387645,0.0161290322580645,67.99,-0.1165214084507043,10.0,2,-0.0005192169685334,True,32520.0
0.4384115547473726,0.0841121495327104,62.18,0.0077179999999999,1420.3,7,0.0041425851067384,True,3968.0
0.3812089180360325,0.0462555066079295,58.06,0.0025779591836734,317.6,7,0.0075025572076471,True,1514.0
0.3928478634687868,-0.0555555555555554,60.53,0.0099326666666665,17.2,8,0.0204973760902252,True,25409.0
0.3721489622316542,0.0241935483870967,56.4,0.0018500000000001,174.6,10,0.0239173503900834,True,170938.0
0.3303035822484962,0.0050675675675675,52.02,-0.0136921367521366,288.40000000000003,1,-0.0034656928445567,True,10281.0
0.2896096070605743,0.0069444444444444,56.23,0.016327172413793,11.8,5,0.0,True,0.0
0.3058145087872685,0.043165467625899,58.82,-0.0034619480519481,6.700000000000001,6,0.0167624251415159,True,6647.0
0.3184630856607172,-0.027027027027027,55.97,-0.027240606060606,16.5,1,-0.0076019305409698,True,2875.0
0.4432769776030715,0.0402684563758388,58.35,0.0022991946308723,24.5,4,-0.0123142242467858,True,461.0
0.3403208970202038,-0.057471264367816,59.76,-0.0065910429447853,209.0,6,-0.0002636196906938,True,78.0
0.300016171040909,0.0158730158730158,59.56,-0.059901,37.8,2,-0.0021350114801697,True,977.0
0.3051706273523223,-0.0646551724137931,63.6,-0.0096847959183673,22.1,6,-0.0188227234226901,True,5955.0
0.2899933250322309,-0.0194174757281552,62.88,-0.0025324999999999,18.2,4,-0.000534548738512,True,1162.0
0.2647684208030729,0.0321100917431191,62.63,0.0111917391304348,95.1,4,-0.0007158576906896,True,358.0
0.2232077784731766,0.0108108108108109,60.52,0.0022557512953367,7.299999999999999,6,0.0073238130765303,True,606.0
0.2286486971179908,0.0049019607843137,63.24,0.0077411059907834,261.7,4,0.0120368536650788,True,357.0
0.2545632916813908,-0.0804020100502512,61.94,-0.0001179057591622,31.2,5,0.0061411082751689,True,8612.0
0.250175513975875,0.0494505494505495,58.25,-0.0004301030927834,4.6000000000000005,6,0.0030124786051568,True,8054.0
0.2354961052789584,0.0,58.39,0.0033827513227512,30.3,1,0.0199285958489821,True,4833.0
0.2362302505277762,0.0220264317180616,60.21,0.0013005042016805,12.7,4,0.006932923382693,True,658.0
0.2112287821616938,0.0047846889952152,55.35,-0.0029854106280194,5.800000000000001,3,-0.0033613793135671,True,4708.0
0.1963941767941473,0.0028571428571428,54.52,0.0008118181818181,5.3,5,0.0060744212946951,True,11901.0
0.1898343215966905,0.0245098039215685,54.64,-0.0017954674220963,251.5,0,0.0021648648113824,True,7197.0
0.2489331669687471,-0.16,53.35,0.0228133898305084,9.5,5,-0.0403735142789009,True,2607.0
0.245741573890912,0.0598290598290598,50.84,0.0021078399999999,8.2,7,0.0007773629670981,True,1858.0
0.2990056339835726,-0.2164383561643834,48.92,0.008743025210084,217.0,7,0.0081684759507028,True,7426.0
0.2369178876113818,-0.0352941176470588,49.25,0.005897,2.5,1,-0.0031198845254959,True,2637.0
0.240451236135516,0.1071428571428569,48.8,-0.0083789130434782,110.7,3,-4.774887228923222e-05,True,10.0
0.2762778966531879,-0.2553191489361701,50.01,0.010490303030303,6.5,8,-0.0096563735239875,True,250.0
0.3049269011284788,-0.0957446808510638,49.31,-0.0107218604651163,7.899999999999999,8,0.001895071551307,True,17.0
0.2355370267194586,-0.0175438596491228,46.82,0.0046650847457626,16.7,10,0.0096847824669214,True,8786.0
0.2309240217870202,-0.037037037037037,46.4,-0.0028203921568628,67.3,2,-0.0021717351668289,True,1772.0
0.2437634314870458,-0.0405405405405405,49.54,-0.0010511688311688,24.1,1,0.0084103583811992,True,1773.0
0.2255577401884687,-0.0188679245283018,48.04,-0.0340517647058824,65.50000000000001,6,0.0,True,0.0
0.2105769472724659,0.0181818181818183,46.62,0.0095880701754386,86.0,3,0.0008261484620745,True,2492.0
0.2397605917511127,0.0476190476190474,44.58,0.0176764444444444,175.1,7,0.0024941441751519,True,11246.0
0.263603825751219,-0.0399999999999999,48.57,0.0201777272727272,21.1,2,0.0001092091759643,True,78.0
0.2387776528601517,0.0,49.22,0.0321583783783784,84.5,5,0.0002066711781627,True,30.0
0.201088047396258,0.03125,41.64,-0.0106111764705881,13.1,3,0.0010938368635156,True,2516.0
0.2385911726851332,0.0,44.65,-0.0123172093023256,2.1,11,0.0032395933872911,True,1973.0
0.2468690518885949,0.0,42.94,-0.0123713636363637,9.8,10,-0.0024359546036449,True,6067.0
0.2571932282234683,0.0263157894736842,40.55,0.0023475675675675,6.4,2,-0.0002768216543106,True,3429.0
0.2634492944986618,0.0,39.4,-0.0229978947368421,25.800000000000004,5,-0.0015484009352966,True,617.0
0.246224589358052,-0.0636363636363636,40.36,0.0480281818181817,83.6,2,-0.0003769776484905,True,1090.0
0.2635089244410083,0.0416666666666667,40.2,0.0003761538461537,9.3,8,0.0007626254122634,True,160.0
0.2851666960952715,-0.05,37.01,-0.0753544444444444,9.1,3,0.0,True,0.0
0.3435170380442325,-0.1666666666666666,40.61,0.0572635294117648,6.2,3,0.0002591600376715,True,247.0
0.433589263991101,0.0,42.55,-0.0371174999999998,70.7,2,-0.0011005287696823,True,44.0
0.4728682428212635,0.0,42.8,-0.0553324999999999,29.9,8,-0.0013842023460685,True,841.0
0.5055926537126152,0.25,41.26,-0.1368549999999999,26.0,9,-0.0028074706903466,True,3103.0
0.4975104367978256,0.0,43.19,-0.0459377777777779,92.3,2,-0.0007121189269704,True,1982.0
0.4642726044028722,-0.0303030303030302,74.63,0.00518288,3.3000000000000003,1,-0.0263979786264601,True,31233.0
0.4284679439036837,-0.0818181818181817,70.74,0.0126051546391753,24.200000000000003,5,0.0114663506464821,True,25886.0
0.5247751377610638,-0.2291666666666667,59.65,-0.106305882352941,47.0,6,0.0067415407825015,True,6769.0
0.544975734847695,0.108695652173913,64.13,-0.0031267924528302,10.2,7,0.0082143627835132,True,223.0
0.5903982719101497,0.5454545454545456,59.46,-0.1202046153846154,18.200000000000003,6,0.0055675270456349,True,9758.0
0.6358203265272072,-0.0952380952380953,64.82,-0.0492727272727271,12.2,9,-0.0146053675250678,True,3537.0
0.3752585197126225,0.0481927710843372,72.41,0.0155887640449437,50.6,1,-0.0017119439627209,True,5526.0
0.3300237423638464,-0.0499999999999999,65.33,-0.0012592727272727,103.4,7,0.0033014417055413,True,13234.0
0.3430097074767625,0.0833333333333334,70.33,0.0129925925925927,52.2,6,0.0015020570958741,True,13164.0
0.3307648214550095,0.0,66.66,-0.0208645645645643,1505.3,6,-0.0011833068757151,True,2589.0
0.3261848094557283,0.0185185185185186,63.69,0.0106810344827586,8.1,9,0.0092229509055227,True,5059.0
0.3068439010018169,-0.0135593220338982,60.06,0.045310355987055,278.2,5,0.0018632067372208,True,190.0
0.2989461545508741,0.0,60.66,0.0138315555555555,4.1,3,0.0061377740434219,True,7424.0
0.315539553823555,0.0212765957446807,60.42,0.0273067999999999,12.2,9,0.0042757383526764,True,575.0
0.3654516309511886,0.2777777777777779,56.86,-0.0458329999999999,10.500000000000002,10,0.0018683737241633,True,9127.0
0.482627003919703,0.3809523809523809,60.35,0.02407,36.0,6,-0.0128074527532551,True,9390.0
0.4930834325237271,-0.0909090909090908,55.48,0.0031108333333333,16.200000000000003,3,0.0192819046398369,True,42875.0
0.5778781829279814,0.375,57.68,-0.02664875,38.6,5,-0.0104573327618027,True,4047.0
0.5619007906792233,-0.017391304347826,60.66,0.031092,190.1,4,0.0022294352807445,True,7174.0
0.4291478652926773,-0.0625,62.04,0.0317170212765956,22.4,7,0.001264069728311,True,142.0
0.4974815586173843,0.0999999999999998,57.5,0.145078125,124.2,6,-0.0008455898467937,True,223.0
0.5367330509624625,-0.1428571428571429,61.69,0.0404457142857143,147.60000000000002,3,0.0063441944970764,True,126.0
0.6868770153326881,0.0,62.73,0.104184,65.0,3,0.0004782992928769,True,8848.0
1.1204914352648307,-0.3333333333333333,69.95,-0.4074,28.9,8,-0.0001364284535582,True,6078.0
1.3235166639258718,0.0,71.17,-0.42558,34.8,5,-0.0014915786074481,True,12550.0
1.5738976664646256,0.0,76.22,-0.23152,30.4,5,0.0235410219123257,True,96635.0
1.1451429605464756,-0.0666666666666666,69.52,-0.0806233333333333,69.89999999999999,3,-0.0066922609275422,True,4116.0
1.0432213535577868,0.0,72.16,-0.0614819047619047,7.5,9,-0.0143934021382017,True,303.0
0.9552824866785316,0.0967741935483872,71.7,-0.0100205555555557,3.3000000000000003,8,0.0040748955091287,True,22.0
0.813020352324676,-0.1200000000000001,69.95,-0.078572,32.400000000000006,3,-0.001398814980072,True,1678.0
0.6712756251334508,-0.0625,68.22,-0.0609849999999999,16.200000000000003,9,-0.0092160638648928,True,1377.0
0.4105730694916475,-0.1304347826086955,74.53,-0.0024706382978722,9.4,3,0.0108661810264687,True,965.0
0.3554160129462283,0.032258064516129,78.84,-0.0048393939393939,22.0,7,0.0031291468808375,True,297.0
0.4217055054613488,-0.1147540983606557,75.83,0.0107731034482758,19.6,1,0.0024462875334733,True,617.0
0.3887650924030867,0.0,69.33,-0.0255023255813954,9.6,10,-0.000246078700248,True,1324.0
0.3324925558340399,0.0,75.45,-0.02079,4.6,2,0.0005799513479345,True,342.0
0.3234492415714632,-0.0185185185185184,75.02,0.008689387755102,13.3,6,-0.0058744847580036,True,370.0
0.4839724629095024,-0.3421052631578947,70.16,-0.0279237037037037,12.1,6,0.0060465107788246,True,118.0
0.4892137248583313,0.0,69.73,0.0706424999999999,526.5,2,0.0079067744598932,True,786.0
0.3616284029457389,0.0,64.63,-0.0003218181818181,10.5,8,0.0020307910462878,True,125.0
0.3418120892117698,0.0454545454545454,69.73,-0.0218223255813954,43.3,7,-0.0021002351634884,True,601.0
0.3516959283171436,-0.1142857142857143,68.22,-0.0310260606060606,8.9,6,0.0054602992744182,True,1866.0
0.4291478652926773,-0.0625,62.04,0.0317170212765956,22.4,7,0.001264069728311,True,142.0
0.4292714372156815,-0.1052631578947367,57.37,0.028499,110.3,2,0.0020545083741224,True,4852.0
0.5367330509624625,-0.1428571428571429,61.69,0.0404457142857143,147.60000000000002,3,0.0063441944970764,True,126.0
1.1204914352648307,-0.3333333333333333,69.95,-0.4074,28.9,8,-0.0001364284535582,True,6078.0
1.3235166639258718,0.0,71.17,-0.42558,34.8,5,-0.0014915786074481,True,12550.0
1.5738976664646256,0.0,76.22,-0.23152,30.4,5,0.0235410219123257,True,96635.0
1.1451429605464756,-0.0666666666666666,69.52,-0.0806233333333333,69.89999999999999,3,-0.0066922609275422,True,4116.0
0.9552824866785316,0.0967741935483872,71.7,-0.0100205555555557,3.3000000000000003,8,0.0040748955091287,True,22.0
0.813020352324676,-0.1200000000000001,69.95,-0.078572,32.400000000000006,3,-0.001398814980072,True,1678.0
0.6712756251334508,-0.0625,68.22,-0.0609849999999999,16.200000000000003,9,-0.0092160638648928,True,1377.0
0.4118333702569886,0.0731707317073169,75.2,0.0392043478260868,29.8,5,0.0009907406663243,True,3017.0
0.3554160129462283,0.032258064516129,78.84,-0.0048393939393939,22.0,7,0.0031291468808375,True,297.0
0.4217055054613488,-0.1147540983606557,75.83,0.0107731034482758,19.6,1,0.0024462875334733,True,617.0
0.3887650924030867,0.0,69.33,-0.0255023255813954,9.6,10,-0.000246078700248,True,1324.0
0.3324925558340399,0.0,75.45,-0.02079,4.6,2,0.0005799513479345,True,342.0
0.3234492415714632,-0.0185185185185184,75.02,0.008689387755102,13.3,6,-0.0058744847580036,True,370.0
0.4839724629095024,-0.3421052631578947,70.16,-0.0279237037037037,12.1,6,0.0060465107788246,True,118.0
0.4892137248583313,0.0,69.73,0.0706424999999999,526.5,2,0.0079067744598932,True,786.0
0.3616284029457389,0.0,64.63,-0.0003218181818181,10.5,8,0.0020307910462878,True,125.0
0.3516959283171436,-0.1142857142857143,68.22,-0.0310260606060606,8.9,6,0.0054602992744182,True,1866.0
0.3047852171172388,0.0,64.65,-0.026374074074074,59.7,9,0.00348636148341,True,419.0
0.3576221050283656,-0.0306122448979592,75.87,-0.0005019680851064,2.5000000000000004,11,-0.0057010842072874,True,1232.0
0.2783643049734928,-0.010752688172043,71.12,-0.0026118978102188,5.6,2,-0.0005728747739932,True,111.0
0.1900748320405107,0.0,67.55,-0.0006567226890756,1.4000000000000004,1,-0.0081447409284229,True,10110.0
0.1741607129511045,0.0,67.52,0.0004964255319148,26.4,0,-0.0172780431787101,True,6600.0
0.1426849655085187,-0.021186440677966,68.2,0.0095872398190045,13.3,1,-0.0201902380283048,True,34108.0
0.130844000916749,0.0,69.56,-0.0004719391634981,10.2,1,0.0155728943772185,True,11916.0
0.1544422799534882,-0.0253164556962024,66.16,-0.0137373636363636,8.3,6,-0.0104340530777549,True,1462.0
0.1373055249647439,-0.0038910505836575,66.98,0.0001290551181102,2.0,0,-0.00202809061352,True,1821.0
0.1189353138453262,0.1052631578947369,67.42,-0.0053927075812274,6.2,1,0.0029089069154708,True,4849.0
0.0956043560698777,0.0552763819095476,65.25,0.0024332355816226,23.0,5,-0.0067094744574005,True,4477.0
0.1010022390396537,-0.0753768844221106,65.72,0.0139859668508286,11.599999999999998,5,-0.0065214755158871,True,55.0
0.123288373654198,-0.0357142857142857,63.13,-0.0077099378881987,6.699999999999999,7,0.0018769971757687,True,1164.0
0.1576596913395264,-0.0939024390243902,57.07,-0.0018876923076921,97.6,3,-0.0004916441221847,True,651.0
0.1389158866800569,-0.050314465408805,57.03,0.0026401360544217,5.9,9,-0.005917731953533,True,415.0
0.1306293321481834,0.0,58.0,0.0043845121951219,273.2,5,-0.0008444402563725,True,10126.0
0.2178623590999434,0.0057471264367816,58.29,-3.1084337349421986e-05,3.2,9,-0.009383016170008,True,10991.0
0.146563310753682,-0.0088888888888889,58.43,0.0078690232558139,2.0,11,-0.0067064660437366,True,14364.0
0.1628615703435393,-0.0196078431372548,55.29,-0.0076256122448979,9.0,0,-0.0024442867976222,True,278.0
0.1867386548573684,-0.134020618556701,51.18,0.0021084210526316,603.9,6,0.0033529385443751,True,849.0
0.1800561274041445,0.0,52.4,-0.000658620689655,1.6,11,0.0111435096496178,True,18244.0
0.1279705826963569,-0.0062111801242236,59.05,0.0070957692307692,112.3,1,-0.0048600612003921,True,5.0
0.1205221214795559,0.0641025641025641,58.51,0.0081347305389222,26.9,8,-0.0015057509073664,True,1321.0
0.1058392272160194,-0.0124223602484472,61.54,-0.0036649999999999,1.7000000000000004,8,-0.0023630151680655,True,28.0
0.1182764724836245,0.15527950310559,57.49,-0.0071396267837541,67.3,9,-0.000435530358547,True,557.0
0.1536823166475477,0.0,64.02,-0.0028795774647888,2.2,9,-0.0130089726457032,True,374.0
0.1516428484772516,-0.0066666666666667,70.31,0.0124369333333333,7.4,8,0.0003421747332787,True,1.0
0.2135589417043087,0.0403508771929823,77.67,-0.0234912396694215,201.8,4,0.0068459418298935,True,113.0
0.2263478127832682,0.0512820512820513,84.35,-0.0085413793103449,44.7,7,0.0110890010307617,True,430.0
0.2182058922693047,-0.0857142857142857,71.99,0.0262460317460317,10.9,7,-0.0053329887932173,True,193.0
0.240517234348448,-0.0089285714285713,68.25,-0.0243549549549549,1.1,0,2.7893084690251423e-06,True,1.0
0.2380771060463537,-0.1290322580645161,67.01,0.0045581818181817,5.7,1,0.011929662560307,True,905.0
0.2720894977161612,-0.1428571428571428,68.18,0.0012483333333332,54.10000000000001,0,-0.01557191511627,True,9514.0
0.2822003097010834,0.0,66.63,0.0073592727272726,6.1,0,-0.0017657449126408,True,362.0
0.2028054948646947,-0.0123456790123456,70.49,0.017870303030303,43.9,4,0.0040872974525115,True,474.0
0.226044166140229,-0.0153846153846154,66.57,0.0089123333333333,4.3,2,-0.011016110788709,True,794.0
0.2895701705179891,-0.0281385281385281,73.8,-0.0023277178423237,6.4,4,0.0371795270058758,True,32377.0
